Season,Pos,Player,P,W,L,BF,BA,BD,7B,BP,PTS
1,1,Sydney,23,17,6,27,7,20,1,6,51
1,2,Boflo,22,16,6,38,7,31,1,7,48
1,3,Junior,23,15,8,49,19,30,1,13,45
1,4,Collo,22,12,10,19,22,-3,1,6,36
1,5,Don,22,11,11,22,19,3,0,3,33
1,6,Yusuf,21,7,14,9,34,-25,0,0,21
1,7,Mwas,21,7,14,5,31,-26,0,0,21
1,8,Ken,21,6,15,12,29,-17,0,3,18
1,9,Nesta,17,5,12,5,18,-13,0,0,15
