Season,Position,Player,Wins,Bonus,7-Baller,Ranking Score
1,1,Junior,15,13,1,30
1,2,Boflo,16,7,1,25
1,3,Sydney,17,6,1,25
1,4,Collo,12,6,1,20
1,5,Don,11,3,0,14
1,6,Ken,6,3,0,9
1,7,Mwas,7,0,0,7
1,8,Yusuf,7,0,0,7
1,9,Nesta,5,0,0,5
